url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://drucker.com.ar/inc/aaa.htm,1,33,14,http,1,3,0,25,2,0,0,ar,0,0,3.861983513035609
http://datelsolutions.co.uk/--/css/,1,35,20,http,1,4,0,25,2,0,0,uk,0,0,3.918867931899243
http://ark.intel.com/products/family/2469/Intel-Gigabit-Ethernet-Network-Connection,0,83,13,http,1,6,4,66,4,0,0,com,0,0,4.649346064874416
http://pccc114.vn/wp-admin/images/aaaaa/kokoro/kokoro/password.html,1,67,10,http,0,3,3,52,6,0,0,vn,0,0,4.253761996947017
http://schaaf.ch.net2care.com/https//admin.hostpoint.ch/431abc189a39f5b6059cd5d279f83901/,1,89,22,http,2,5,23,53,3,0,0,com,1,0,4.565764084447202
http://www.oopsmovs.com/categories/close%20up,0,45,16,http,1,3,2,35,2,0,0,com,0,0,4.174426151548691
https://www.atelier-amour.com/fr/,0,33,21,https,1,3,0,25,1,0,0,com,0,0,4.066677073707229
http://www.finaid.org/loans/peer-to-peer.phtml,0,46,14,http,1,5,0,36,2,0,0,org,0,0,4.153571738477581
https://docuelectronicsignatureadmin.weebly.com/,1,48,39,https,1,2,0,42,0,0,0,com,0,0,4.280187698990102
https://www.lovebugprobiotics.com/,0,34,25,https,1,2,0,28,0,0,0,com,0,0,4.079678649882975
https://www.google.com/url?q=https://boobs-tits.com/wp-includes/fonts/ba/OneDrive_Solo/&amp;source=gmail&amp;ust=1587210002367000&amp;usg=AFQjCNECu6XKMm7Kzz63zfwqutEGvNACLg,1,172,14,https,1,14,20,123,1,4,0,com,1,0,5.394771683568444
https://seaf.chamber.lk/img/index.php?email,1,43,15,https,1,4,0,34,2,1,0,lk,0,0,4.25116417300487
https://betasus311.blogspot.com/,1,32,23,https,1,2,3,23,0,0,0,com,0,0,3.952819531114783
http://flint.cs.yale.edu/cs422/doc/art-of-asm/pdf/CH21.PDF,0,58,17,http,2,6,5,39,5,0,0,edu,0,0,4.579001521551985
http://www.topbbwporn.com/,0,26,18,http,1,2,0,20,0,0,0,com,0,0,3.507380102423635
http://www.gzymca.org/Public/upload/post_photos/file/20160226/20160226051521_96140.html,1,87,14,http,1,5,27,46,6,0,0,org,0,0,4.674386210067489
http://www.dtbatna.com/xmlrpc/imbot/imbot/impt/impt/b14087919a24832bcd7dd88872e529e4/raw.php,1,92,15,http,1,3,23,56,7,0,0,com,0,0,4.531198032323436
http://aasanetidende.no,0,23,16,http,0,1,0,19,0,0,0,no,0,0,3.5227119556807582
http://www.teebweb.org/,0,23,15,http,1,2,0,17,0,0,0,org,0,0,3.381620107948735
http://toadhat.typeform.com/to/Me9wVa,1,37,20,http,1,2,1,29,2,0,0,com,0,0,3.9590570816697497
https://www.namikeystonepa.org/xanax/,1,37,22,https,1,2,0,30,1,0,0,org,0,0,4.067165189777858
http://2933517.com/js/index.htm,1,31,11,http,0,2,7,17,2,0,0,com,0,0,4.284683810317086
https://www.youtube.com/channel/UCLSjw7g5U48jgtjaeyjfwjQ,0,56,15,https,1,2,4,45,2,0,0,com,0,0,4.664959056860515
https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/personalID.html?verification-id=4d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e436,1,302,26,https,1,8,128,156,7,1,0,com,0,0,4.68828566571173
http://schroffenstein.online.fr/ChfBCg58T2Svdxc/vWha4Uble.html?iwntanhs=xocghc205223&amp;rkytrh=vtcryiew181248685,1,113,24,http,1,7,19,81,2,2,0,fr,0,0,5.1309397246132304
https://www.google.nu/?gws_rd=ssl,0,33,13,https,1,5,0,24,0,1,0,nu,0,0,4.028946391954607
http://store.mdcgate.com/market/app_detail?appID=22&platformID=7,0,64,17,http,1,7,3,49,2,2,0,com,0,0,4.434674852072124
http://623112j4j3.codesandbox.io/inter,1,38,25,http,1,2,8,24,1,0,0,io,0,0,4.398857447483311
http://encyclopedia.jrank.org/articles/pages/cnsztl7oqr/Parallel-Usb-Adapter-Why-You-Need-Parallel-USB-Adapter.html,0,115,22,http,1,11,1,96,4,0,0,org,0,0,4.648156091933263
https://coachballer.tumblr.com/#_=_,0,35,22,https,1,5,0,25,1,0,0,com,0,0,4.128724445269141
http://sp579813.sitebeat.com/,1,29,21,http,1,2,6,17,0,0,0,com,0,0,4.142295219190901
http://secure-login-portal-outlook.el.r.appspot.com/logi.html,1,61,44,http,3,8,0,49,1,0,0,com,0,0,4.074042567625487
http://www.aftvnews.com/amazon-fire-tv-stick-2-supports-usb-storage-keyboardsmice-and-ethernet-adapters-via-usb-otg-without-root/,0,129,16,http,1,18,1,105,1,0,0,com,0,0,4.353705089710173
https://www.therightnote.com.au/,0,32,23,https,2,3,0,25,0,0,0,au,0,0,3.917837797403416
https://manned.org/control-alt-delete.7,0,39,10,https,0,4,1,30,1,0,0,org,0,0,4.038499898783
http://jurnal.stai-aljawami.ac.id/.well-known/pki-validation/emoji/main/main/doc/hub,1,84,26,http,2,7,0,67,7,0,0,id,0,0,4.24449722679956
http://versigny.tumblr.com,0,26,19,http,1,2,0,21,0,0,0,com,0,0,4.209867121904035
http://floorsdirectltd.co.uk/chase/surf4.php,1,44,21,http,1,3,1,35,2,0,0,uk,0,0,4.112063152384017
https://diabloiptvreseller.com/payment/,1,39,22,https,0,1,0,33,1,0,0,com,0,0,4.118484911058994
http://king-sport.it/magmi/g/,1,29,13,http,0,2,0,21,2,0,0,it,0,0,3.715932185515029
https://www.cherrybrook.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.842370993177109
http://drcur.smevmail.com/index.php?id=6741e888c8eaa649c1a616ffd2104e6d&on=1&response_type=code&email=fofa@yahoo.com&date=1593272380&token=ebcd5b8338278a6cc45878eba0923930,1,171,18,http,1,18,52,97,1,6,0,com,0,1,4.976818548599417
http://rockysite.net/i_login/,1,29,13,http,0,2,0,22,1,0,0,net,0,0,3.935398667466763
http://mymwebza.usite.pro/Email-LoginMywebhtml.htm,1,50,18,http,1,4,0,42,1,0,0,pro,0,0,4.423981820580905
https://www.carmi.be/nl/home,0,28,12,https,1,2,0,21,2,0,0,be,0,0,3.994680368408909
http://www.experttabletennis.com/best-table-tennis-robots/,0,58,25,http,1,5,0,48,1,0,0,com,0,0,4.022714236957324
http://restbetgirisadresimiz1.blogspot.com,1,42,35,http,1,2,1,36,0,0,0,com,0,0,4.109595923232874
http://etecindsvc.com/8787/?sec=Wiebke%20Oldsen,1,47,14,http,0,4,6,32,1,1,0,com,0,0,4.469066511067981
http://androchip287.blogspot.com,0,32,25,http,1,2,3,24,0,0,0,com,0,0,4.202819531114783
https://www.quora.com/How-many-SaaS-Software-as-a-Service-companies-are-there-in-the-United-States,0,98,13,https,1,15,0,79,1,0,0,com,0,0,4.247338516156202
https://www.nrg.com/home.html,0,29,11,https,1,3,0,22,1,0,0,com,0,0,3.805245649852372
https://portalsaaec.wordpress.com/,0,34,25,https,1,2,0,28,0,0,0,com,0,0,3.836600340868551
http://eltronesia.id/.well-known/pki-validation/raiffeisen/lograiffeisenFull/sms2.php,1,85,13,http,0,5,1,71,5,0,0,id,0,0,4.318536708682196
http://u10084924.ct.sendgrid.net/ls/click?upn=SUr4b5585qbQyA5LBh0cprcX9yGxzuKRiPmK1eOyGjnFAjPT3peF3hZBU5GBT5LB-2F-2B8RQoVKizdN6jZII2WoXKREC-2F59ArXVRryxHjm0Vl4-3D2Nk5_adLR-2Bo5mfbjm7FG5I6PoQ1GVR6lgb9L5-2FnJ-2FDbcFMgYPbFVI6bxW0n-2BJlNZ-2FkSxprRH5HVbfGLu4f-2FOYZZcGyRV5V7XlMPiv3bPHgGjTFcQq69gZ82b-2Bu3aKRz2G4rbkTGBsATWHN-2B3T7ix5-2BOYOxqRVLPPnOm6Tvj7Y40BwgAW-2BV0wy5oLTvYyX0T6hcQz4S7FvFwReqce-2FiyfG4WApIQ-3D-3D,1,409,25,http,2,23,83,298,2,1,0,net,0,0,5.844060674593076
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/fd0d0b878678a3f,1,76,50,http,3,5,9,57,2,0,0,com,0,0,4.55391345575669
http://www.thefreedictionary.com/collision,0,42,25,http,1,2,0,36,1,0,0,com,0,0,4.129947184477478
http://www.alpha-east.de/wp-folder/folder/nw/demp.php,1,53,17,http,1,5,0,41,4,0,0,de,0,0,3.954085200443485
https://tinyurl.com/upgrate-email,1,33,11,https,0,2,0,27,1,0,0,com,0,0,4.173033892020167
http://www.citraindah-city.com/Doc/zip/secure/42e1f17e0ce6e62108ca70bb64525616/,1,79,23,http,1,3,22,46,4,0,0,com,0,0,4.690591705186924
https://aws.amazon.com/ec2/Elastic-GPUs/,0,40,14,https,1,3,1,30,2,0,0,com,0,0,4.2439427079182686
https://en.wikipedia.org/wiki/Savers,0,36,16,https,1,2,0,29,2,0,0,org,0,0,4.048688113203415
https://www.monistat.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.6234651896016463
https://www.britannica.com/technology/insecticide,0,49,18,https,1,2,0,42,2,0,0,com,0,0,4.123004049629476
https://gamebebe.blogspot.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,3.781076011914607
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/5ca4504826fba6d/?cmd=_update&dispatch=5ca4504826fba6dcd&locale=_US,1,128,50,https,3,13,18,91,2,3,0,com,0,0,4.791005318712836
https://www.history.org.uk/,0,27,18,https,2,3,0,20,0,0,0,uk,0,0,3.754163427768881
https://blog.hubspot.com/marketing/email-open-click-rate-benchmark,0,66,16,https,1,6,0,55,2,0,0,com,0,0,4.2980550138102505
http://https.email.office.nhc8fso9liwz2e1rk12vhqaxgeq4g.hgbtmd8eshlu1rkesgz11.tk0mqbhgkkuvsf3u821.1sytn1idkv8s2qm4ehh7jja7d.mne8jnxrh8klahtqu.0fll4ryeb76852jeplwk9ckd6zqof.2wvxm5n6uamkxq7wxhpbxaq1a4.cxdtens.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,1,260,211,http,11,14,45,194,3,0,0,org,0,1,5.1710731705893584
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/085b6b14b7635a8?cmd=_update&dispatch=085b6b14b7635a800&locale=_US,1,127,50,https,3,13,24,85,2,3,0,com,0,0,4.901378144053189
http://www.hitsem.com/images/,1,29,14,http,1,2,0,22,1,0,0,com,0,0,3.745406425938248
http://www.nic-bank.com/ke/borrow-from-us/asset-finance/vehicles-on-auction/page/7/,0,83,16,http,1,8,1,64,6,0,0,com,0,0,4.36850216048758
https://en.wikipedia.org/wiki/Multiprotocol_Label_Switching,0,59,16,https,1,4,0,50,2,0,0,org,0,0,4.380453380156912
https://fr.unblockyoutube.co/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZhMTUyNWYyZjE1ZDk0Lz9hcGlfa2V5PTI2MDg5MDU0NzExNSZsaWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,1,204,20,https,1,3,28,168,2,0,0,co,0,0,5.582010402564014
http://www.performanceoutdooradvertising.com/folder/verify/document/a70deee5b55f749a3ddeb1e1a922cf0d/,1,101,37,http,1,2,15,76,4,0,0,com,0,0,4.643658505996632
https://mailgcccdeduowa.my-free.website/,1,40,31,https,1,3,0,33,0,0,0,website,0,0,4.325070520364182
http://filmeleporno.xxx,0,23,16,http,0,1,0,19,0,0,0,xxx,0,0,3.795088586397733
https://docs.microsoft.com/en-us/sql/ssms/sql-server-management-studio-ssms,0,75,18,https,1,7,0,61,4,0,0,com,0,0,4.108475446206573
http://betasusgirdi.blogspot.com,1,32,25,http,1,2,0,27,0,0,0,com,0,0,4.077819531114783
https://en.m.wikipedia.org/wiki/Closed-source,0,45,18,https,2,4,0,36,2,0,0,org,0,0,4.29464636342018
http://www.dalatngaynay.com/image/cdevio/index.htm,1,50,20,http,1,3,0,41,3,0,0,com,0,0,4.1537863204943655
http://oaksys.co/c/,1,19,9,http,0,1,0,13,1,0,0,co,0,0,3.40582225028569
http://tokokainbandung.com/wp-content/themes/theretailer/inc/addons/login/customer_center/customer-IDPP00C672/myaccount/signin/?country.x=NL&amp;locale.x=en_NL,1,159,19,http,0,11,5,128,10,2,0,com,0,0,4.765829444151724
https://www.myparts.ge/ka/,0,26,14,https,1,2,0,19,1,0,0,ge,0,0,3.719294525666979
http://shiflett.org/articles/session-hijacking,0,46,12,http,0,2,0,39,2,0,0,org,0,0,4.081416381543157
https://ru.wikipedia.org/wiki/MultiMedia_Card,0,45,16,https,1,3,0,37,2,0,0,org,0,0,4.143607886039516
http://yovcxm.com/chase/Chase/c3de889c703936d808fc0dc86f8c3b34,1,62,10,http,0,1,20,35,3,0,0,com,0,0,4.377605891647288
http://komorska.edu.pl,0,22,15,http,1,2,0,17,0,0,0,pl,0,0,3.913977073182751
http://6-one.com.tw/includes/BUYERSTATUS/site/specification/GlobalSources/GlobalSources/GlobalSources/index.html,1,112,12,http,1,4,1,96,8,0,0,tw,0,0,4.641653083554663
https://www.corinnakegel.com/Autenticazione/,1,44,20,https,1,2,0,37,1,0,0,com,0,0,4.2089873002588005
http://www.mybjj.com.au/,0,24,16,http,2,3,0,17,0,0,0,au,0,0,3.7406015629507223
http://webguru.asia/promo/y/y/m.i.php?n=1774256418&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1,128,12,http,0,13,34,72,4,3,0,asia,0,0,4.907254734850821
http://unitedstate-01.webcindario.com/app/facebook.com/?key=3PCmNCsKVn&amp;lang=en,1,82,30,http,1,8,3,64,2,2,0,com,0,0,4.857943627657986
http://www.naturismforum.com/,0,29,21,http,1,2,0,23,0,0,0,com,0,0,3.9262723741395074
https://twitter.com/pathtrain,0,29,11,https,0,1,0,24,1,0,0,com,0,0,3.6715543759356177
https://store.directsupply.com,0,30,22,https,1,2,0,25,0,0,0,com,0,0,3.923231428797621
https://www.torproject.org/download/download,0,44,18,https,1,2,0,37,2,0,0,org,0,0,3.868158608841763
http://www.iphonecases.pk/ebay.de.item.payds.dll.sld/ebyson-item-good/4c1f00cd117e0f1e8e42a646ccb9ffcc.php,1,106,18,http,1,10,16,74,3,0,0,pk,0,0,4.679347847222518
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?rand=13inboxlightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fid=4&amp;fav.1&amp;fav.1&amp;rand.13inboxlight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email&amp;.rand=13inboxlight.aspx?n=1774256418,1,275,25,http,1,33,62,163,4,11,0,com,0,0,4.993859065221182
http://www.carquestprofessionals.com/catalogs/chemicals/V-8070%20Manual%20Transmission%20Fluid%20Application%20Guide%20%206.6.13.pdf,0,132,29,http,1,13,22,91,3,0,0,com,0,0,4.813424260710212
http://mccarthyelectrical.com/ourtime123/ourtime.php,1,52,22,http,0,2,3,42,2,0,0,com,0,0,4.043921151075368
http://www.domarada.sk,0,22,15,http,1,2,0,17,0,0,0,sk,0,0,3.663532754804254
https://www.horstmicket.com/images/img/,1,39,19,https,1,2,0,31,2,0,0,com,0,0,3.9040098347359096
http://gradshower.com/wp-content/plugins/Update/bancor/034b9dfaf31278162f9b05f448cdbfc4/auth.php,1,96,14,http,0,3,19,65,6,0,0,com,0,0,4.820814100343124
http://starlingintlbnk.com,1,26,19,http,0,1,0,22,0,0,0,com,0,0,3.979097891134805
https://www.harptabs.com/song.php?ID=14188,0,42,16,https,1,5,5,28,1,1,0,com,0,0,4.33209539866017
https://cathaskueche.wordpress.com/,0,35,26,https,1,2,0,29,0,0,0,com,0,0,3.9357276594930415
https://secure.encryptedconnection.net/pages/db968153c04/XYWNb0aW9uPWaNsaWNrJndVybDu1oqdHRwwczovL3NloY3kVyZS5lbmNyeXB0ZWRjyb25uZWN0aW9uLm5ldC9wYWdlcy9kYjk2ODE1M2MwNCZyZWNpcGllbnRfaWQ9MzY4MzIyMTQmY2FtcGFpZ25fcnVuX2lkPTE1Nzc5NA==,1,227,30,https,1,4,33,184,3,0,0,net,0,0,5.61417213878361
https://www.faribaulthd.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,4.0836169753972325
http://albex-groupe.com.ba/images/1133/internetbanking.suncorpbank.htm,1,70,19,http,1,5,4,55,3,0,0,ba,0,0,4.408173561015608
http://www.vintostal.pl/,1,24,16,http,1,2,0,18,0,0,0,pl,0,0,3.605388542207534
https://drive.google.com/file/d/1YV6DIzGh3i0YStC0d1wAqutQPBaVKTkW/view?usp=drive_web,1,84,16,https,1,5,6,66,4,1,0,com,0,0,5.238819172902796
https://gogoanime1.net/.well-known/acme-challenge/bid/login.php,1,63,14,https,0,5,1,50,4,0,0,net,0,0,4.220640391747559
https://scanmail.trustwave.com/?c=7440&d=ovfk2x_mR-KwHKYDL18Qx4bBRyBZ23GvRUg3AmBB6A&u=https%3a%2f%2fvelocitipartners%2eaz1%2equaltrics%2ecom%2fjfe%2fform%2fSV%5f6YGrCbSt7Zqf17T%3fQ%5fDL%3dd1pYQWMw8aQjcFL%5f6YGrCbSt7Zqf17T%5fCGC%5fbPGDbuNty3oQhkp%26Q%5fCHL%3demail,1,263,22,https,1,29,44,186,0,3,0,com,0,0,5.600662297045375
http://www.paypal-verification.applmanager.com/customer_center/user-173764/,1,75,39,http,2,6,6,57,2,0,0,com,0,0,4.575652864904122
http://serenadeofsouls.com/wp-content/plugins/contact-form-7/modules/com_/PDF/index.php?login=bridge3879@naver.com&domain=naver.com&log=0&3vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1,1,194,19,http,0,27,19,138,7,9,0,com,0,1,5.022574454498368
https://www.cuatrovientoscye.cl/,0,32,23,https,1,2,0,26,0,0,0,cl,0,0,4.054229296672174
https://uxohd.app.link/rgofF0wPL4,1,33,14,https,1,2,2,25,1,0,0,link,0,0,4.513794876803093
https://www.mrcoin.eu/en/,0,25,13,https,1,2,0,18,1,0,0,eu,0,0,3.813660689688185
http://www.developershome.com/sms/smsWindows.asp,0,48,22,http,1,3,0,40,2,0,0,com,0,0,4.019102928664277
https://cutt.ly/_BCP,1,20,7,https,0,2,0,14,1,0,0,ly,0,0,3.6841837197791887
http://indigo-shuttle-278812.nw.r.appspot.com/,1,46,38,http,3,6,6,30,0,0,0,com,0,0,4.412270315214323
http://www.kundaliniyogauruguay.com/,0,36,28,http,1,2,0,30,0,0,0,com,0,0,4.162573265150912
https://www.againstmalaria.com/default.aspx,0,43,22,https,1,3,0,36,1,0,0,com,0,0,4.154845348584491
https://bit.ly/39vDK97,1,22,6,https,0,1,4,13,1,0,0,ly,0,0,3.936260027531526
https://msdn.microsoft.com/ru-ru/library/mt238290.aspx,0,54,18,https,1,4,6,38,3,0,0,com,0,0,4.482127206733829
http://www.shokitini.com/FileUpload/Update.html?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@ccclchem.com,1,229,17,http,1,27,49,140,2,9,0,com,0,1,5.052636773878681
http://leadsrus.co/wp-html/hanmail/login.php?cmd=login_submit&amp;id=6e480a84eb7d8c4f90548b19949e7b006e480a84eb7d8c4f90548b19949e7b00&amp;session=6e480a84eb7d8c4f90548b19949e7b006e480a84eb7d8c4f90548b19949e7b00,1,210,11,http,0,10,88,104,3,3,0,co,0,0,4.706859326797341
http://www.totallandscapecare.com/landscaping/virtual-reality-landscaping/,0,74,26,http,1,4,0,64,2,0,0,com,0,0,4.225099448174149
https://digitalunite.com/guides/computer-basics/using-a-computer/how-use-memory-stick,0,85,16,https,0,7,0,71,4,0,0,com,0,0,4.281837703049681
https://www.artistrybysonny.com/,0,32,23,https,1,2,0,26,0,0,0,com,0,0,3.9056390622295662
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;amp,1,135,13,http,0,9,5,107,9,2,0,fr,0,0,4.657752196066171
http://ss.icloud.co.ua/find-my-iphone/?c=4614d,1,46,15,http,2,7,4,30,1,1,0,ua,0,0,4.484987227560984
http://www.masanova.com/AdobeVerify/index.html,1,46,16,http,1,3,0,38,2,0,0,com,0,0,4.452166031814746
https://www.osman.tw/%E5%8D%8A%E7%89%9B%E7%9A%AE%E6%B2%99%E7%99%BC,1,66,12,https,1,17,16,29,1,0,0,tw,0,0,4.0096374010881695
http://gradshower.com/wp-content/plugins/Update/bancor/98f4bdfa854dd48802276c2feeca5462/,1,88,14,http,0,2,19,58,5,0,0,com,0,0,4.714454602995128
http://phoenixlocksmith-az.com/prole/?p,1,39,23,http,0,3,0,31,1,1,0,com,0,0,4.169766962341045
https://www.quora.com/Whats-the-plural-of-mouse-computer,0,56,13,https,1,7,0,45,1,0,0,com,0,0,4.17123154807936
http://www.incom.ru/,0,20,12,http,1,2,0,14,0,0,0,ru,0,0,3.6464393446710153
http://twowheelcool.com/twitter.com/indexcc5a.html,1,50,16,http,0,3,1,41,2,0,0,com,0,0,3.95095213149284
http://snapchat.account.com.mx/,1,31,23,http,2,3,0,24,0,0,0,mx,0,0,3.655336229532345
http://www.jjscdc.cn/adfile/login.html?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3,1,117,13,http,1,13,2,85,2,2,0,cn,1,0,4.465765568524608
https://www.tamcocgarden.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,3.926272374139508
http://www.reciclemos.net/docs/pdf%20ingles/thinclientpaper-en6.pdf,0,67,18,http,1,5,3,53,3,0,0,net,0,0,4.366619282055266
https://www.unlimitedrecharge.com/Views/Home/Main.aspx,0,54,25,https,1,3,0,45,3,0,0,com,0,0,4.366114938095118
https://www.fttechtips.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.602316558505553
https://en.wikipedia.org/wiki/Adapter_pattern,0,45,16,https,1,3,0,37,2,0,0,org,0,0,4.008985186258551
http://rga.applytojob.com/apply/YX9EDo/Executive-Director-Business-Development,0,78,18,http,1,5,1,66,3,0,0,com,0,0,4.62092080912983
http://medical-dictionary.thefreedictionary.com/latency+stage,0,61,40,http,1,3,0,53,1,0,0,com,0,0,4.184515929447781
http://alareentading-catalog.page.tl/,1,37,29,http,1,3,0,30,0,0,0,tl,0,0,3.800292136239285
http://wine.iwebsite.com.au/offic/checking/provide/index.php,1,60,20,http,2,4,0,49,4,0,0,au,0,0,4.245380854413335
http://owaoutlook-webmailadmin.moonfruit.com/,1,45,37,http,1,3,0,38,0,0,0,com,0,0,4.160383163865372
http://www.thefreedictionary.com/copywriter,0,43,25,http,1,2,0,37,1,0,0,com,0,0,3.969771952769756
http://temynaandroid.somee.com/igri-android/igri-dlya-nokia-n8-symbian.html,1,75,23,http,1,8,1,61,2,0,0,com,0,0,4.259181698323994
http://imagelinetech.com/ikkk,1,29,17,http,0,1,0,24,1,0,0,com,0,0,3.83127625337525
https://zgz5b.codesandbox.io/,1,29,20,https,1,2,1,22,0,0,0,io,0,0,4.116264615668023
http://prf-gov-br.myfreesites.net,1,33,26,http,1,4,0,26,0,0,0,net,0,0,4.051821770808045
https://www.speedguide.net/images/hardware/siemens/speedstream6500_manual.pdf,0,77,18,https,1,4,4,62,4,0,0,net,0,0,4.197254427043498
https://techterms.com/definition/cd,0,35,13,https,0,1,0,29,2,0,0,com,0,0,3.8185886460613303
https://nineled.com/Suncorp-user,1,32,11,https,0,2,0,26,1,0,0,com,0,0,4.116729296672174
https://vk.youhack.info,1,23,15,https,1,2,0,18,0,0,0,info,0,0,4.001822825622231
http://www.marlinespike.com/blog/profile/,1,41,20,http,1,2,0,33,2,0,0,com,0,0,4.183430895168873
http://jackendjoi.blogspot.com/,0,31,23,http,1,2,0,25,0,0,0,com,0,0,4.1313003425053605
https://www.cephastanesi.org/,0,29,20,https,1,2,0,23,0,0,0,org,0,0,3.857306856898129
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c4efc57cb6cce0/?cmd=_update&dispatch=7c4efc57cb6cce050&locale=_US,1,128,50,https,3,13,14,95,2,3,0,com,0,0,4.681935787598053
http://www.diffen.com/difference/Cat6_vs_Cat6a,0,46,14,http,1,4,2,35,2,0,0,com,0,0,4.27334945596295
http://instagram.hop.ru,1,23,16,http,1,2,0,18,0,0,0,ru,0,0,3.795088586397733
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/d04611997ac5697?cmd=_update&dispatch=d04611997ac569776&locale=_,1,128,54,http,4,14,26,83,2,3,0,com,0,0,4.752717266858361
https://www.facebook.com/Publictransporthub/,0,44,16,https,1,2,0,37,1,0,0,com,0,0,4.271598379853425
http://workpump.com/blog/profile/,1,33,12,http,0,1,0,26,2,0,0,com,0,0,3.96531410498158
http://souvenirsplace.com/chuakad.php,1,37,18,http,0,2,0,31,1,0,0,com,0,0,4.154870932962631
http://www.server685641.nazwa.pl/weryfikacja/mobile,1,51,25,http,2,3,6,37,2,0,0,pl,0,0,4.591652489446719
https://www.hi-smart.ru/,0,24,15,https,1,3,0,17,0,0,0,ru,0,0,3.6572682296173897
https://usuarios-verificar-identidad-xyz.preview-domain.com/Bancolombia/#no-back-button,1,87,51,https,1,8,0,73,2,0,0,com,0,0,4.522810451358373
http://betasus7.blogspot.com,1,28,21,http,1,2,1,22,0,0,0,com,0,0,3.896291529045928
http://adage.com/channel/digital/20,0,35,9,http,0,1,2,26,3,0,0,com,0,0,3.9760107890421
https://www.dewilgo.de/,0,23,14,https,1,2,0,17,0,0,0,de,0,0,3.621175542919472
http://whatsappporn.wikaba.com/,1,31,23,http,1,2,0,25,0,0,0,com,0,0,3.873235826376329
