url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4f7b81ee1d44df8?cmd=_update&dispatch=4f7b81ee1d44df8c3&locale=_US,1,126,50,http,3,13,17,91,2,3,0,com,0,0,4.745387410689394
http://exclusive.mk.ua,0,22,15,http,1,2,0,17,0,0,0,ua,0,0,4.004886164091842
http://201.131.38.208/wfidrecov/Pers02.html,1,43,14,http,2,4,13,21,2,0,1,208,0,0,4.379298475431077
http://ww17.paypal.com.05925924b730bb369f87ad369fde0ffbf74a3c2.33s3.smoz.us/sbg1xq3ekty%20xvtq/kfyqrsnjfked1r/rzchf6fugweaovinebpooamyfuo0ib61fmwqj2u0opkbvfrznitrw==&amp;gerf=3uyfjdsoil4lilwi5c6ma63xu%20h0jlq1wnniditpsxa=&amp;guro=phmbqulkusscrq/,1,246,68,http,5,15,50,172,3,0,0,us,0,0,5.2573657933869455
http://www.yourdictionary.com/automation,0,40,22,http,1,2,0,34,1,0,0,com,0,0,3.915957320949174
https://www.slideshare.net/kshitiz_goel/open-source-revenue-model,0,65,18,https,1,6,0,54,2,0,0,net,0,0,4.328319598590691
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/,1,60,22,http,0,3,5,43,5,0,0,fr,0,0,4.43624341298306
https://www.w7forums.com/threads/flash-memory-stick.8109/,0,57,16,https,1,5,5,41,2,0,0,com,0,0,4.495366664032678
https://en.wikibooks.org/wiki/Operating_System_Design/File_Systems/Allocation,0,77,16,https,1,5,0,65,4,0,0,org,0,0,4.439925625105311
http://agrover.uz/.well-known/pki-validation/bancor/440371eec3957e5762615d6dbea81093,1,84,10,http,0,4,23,50,4,0,0,uz,0,0,4.866388071532032
http://www.haroldwashingtondemocraticclub.org/zxc/swift/payment.htm,1,67,38,http,1,3,0,58,3,0,0,org,0,0,4.414668251441441
http://joingrupwhatsapp99.xxuz.com/,1,35,27,http,1,2,2,27,0,0,0,com,0,0,4.229003731107053
https://www.inbioma.pe/Rechnung-08232502429997968&cgi3-ViewKontakt-08232502429997968-007acctpagetype-08232502429997968=5018765-&ebay@rollladen-welt.de.html,1,155,14,https,1,15,62,74,1,0,0,pe,0,1,4.942362251471632
https://telligentmasonry-my.sharepoint.com/:b:/g/personal/cmp_telligentmasonry_onmicrosoft_com/EVy8QmNWRoRCosObxpzupwEBDKZhN4y-fWQ6OM68VOVaYQ?e=GvYwpX,1,150,34,https,1,9,5,126,5,1,0,com,0,0,5.201925727229761
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e60a34c9628a53f?cmd=_update&dispatch=e60a34c9628a53f70&locale=_de,1,126,50,http,3,13,22,86,2,3,0,com,0,0,4.796231632566908
http://www.jjscdc.cn/adfile/login.html,1,38,13,http,1,3,0,30,2,0,0,cn,0,0,4.14860021052734
http://www.tunetrackersystems.com/products.html,0,47,26,http,1,3,0,40,1,0,0,com,0,0,4.087871894878754
https://www.youtube.com/user/CommanderHolly,0,43,15,https,1,2,0,36,2,0,0,com,0,0,4.268719696310996
https://www.coursera.org/learn/algorithms-npcomplete,0,52,16,https,1,3,0,44,2,0,0,org,0,0,4.173822833809282
http://rapidpaws.com/wp-content/we_transfer/index2.php?email=/,1,62,13,http,0,6,1,48,3,1,0,com,0,0,4.365430286773682
http://heckproductions.com/assets/login-user/WManagement,1,56,19,http,0,2,0,48,3,0,0,com,0,0,4.272563191663423
http://www.home-network-help.com/network-switch.html,0,52,25,http,1,6,0,42,1,0,0,com,0,0,3.9764254779152335
https://www.elsoldedurango.com.mx/,0,34,25,https,2,3,0,27,0,0,0,mx,0,0,4.175123135113461
http://www.nbclosangeles.com/investigations/,0,44,21,http,1,2,0,37,1,0,0,com,0,0,4.072623663895163
https://shalom-colombia.com/securefile/,1,39,19,https,0,2,0,32,1,0,0,com,0,0,4.060416641661804
https://www.affairscloud.com/computer-questions-set-167/,0,56,20,https,1,5,3,43,1,0,0,com,0,0,4.432467092420265
http://www.gather-online.com/wp-content/themes/slimwriter/hmm/DHL2015/DHL/,1,74,21,http,1,4,4,56,6,0,0,com,0,0,4.382770555803614
http://www.asodesinco.webcindario.com/account.support.html,1,58,30,http,2,5,0,49,1,0,0,com,0,0,4.153359935806568
http://investfunds.kz/world/stocks/1835/,0,40,14,http,0,1,4,28,3,0,0,kz,0,0,4.334183719779189
http://gmfs.co.za/js/Gdocs/s/,1,29,10,http,1,2,0,20,3,0,0,za,0,0,3.771437029461127
https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,1,78,26,https,1,4,8,56,6,0,0,com,0,0,4.67112782144898
http://www.easycounter.com/report/nbc4i.com,0,43,19,http,1,3,1,34,2,0,0,com,0,0,4.100228707989217
http://www.genital-herpes-facts.com/incubation-period-for-herpes.php,0,68,28,http,1,8,0,56,1,0,0,com,0,0,4.300359260769873
http://www.reganappleton.com/,0,29,21,http,1,2,0,23,0,0,0,com,0,0,3.857306856898128
http://www.lizanderin.com/WeTransfer/,1,37,18,http,1,2,0,30,1,0,0,com,0,0,4.262979041070738
http://www.i-m.mx/ebuse/servic,1,30,10,http,1,3,0,22,2,0,0,mx,0,0,3.9898980954642873
https://www.arenait.net/,0,24,15,https,1,2,0,18,0,0,0,net,0,0,3.5220552088742005
https://www.calciodonne.it/,0,27,18,https,1,2,0,21,0,0,0,it,0,0,3.85619629821938
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getStep.php?id=48059f4c99f7301fafdfe24d247a74a3,1,105,50,http,1,10,20,71,1,1,0,com,0,0,4.898670433893408
https://www.semena-marihuany.cz/cs/,0,35,23,https,1,3,0,27,1,0,0,cz,0,0,4.093149802473811
http://179.185.89.94/,1,21,13,http,2,3,10,4,0,0,1,94,0,0,3.4273334938982645
http://www.all-size-paper.com/Tabloid/tabloid-paper-size.php,0,60,22,http,1,7,0,48,2,0,0,com,0,0,4.202212679983619
http://centromusicalpaternense.es/wp-includes/css,1,49,26,http,0,2,0,42,2,0,0,es,0,0,4.027476425527099
http://bectechnologies.net/wordpress/wp-content/uploads/2015/08/BEC_8920NE_QSG_v1.0_2014_0711.pdf,0,97,19,http,0,9,20,59,6,0,0,net,0,0,4.909320708997625
https://mineiro.co.jp/doc/dir/ejaya/laco.php,1,44,13,https,1,3,0,34,4,0,0,jp,0,0,4.038310595615005
http://thatavarti.com/download/database-management-system-tutorial.pdf,0,70,14,http,0,5,0,60,2,0,0,com,0,0,4.233522668312999
http://rudiguvenlik.com/1122/?sec=David,1,39,16,http,0,3,4,27,1,1,0,com,0,0,4.548097411114467
http://dindaforrodasantigas.blogspot.com/,0,41,33,http,1,2,0,35,0,0,0,com,0,0,4.043544614839371
https://couchpop.com/film/descendants/,1,38,12,https,0,1,0,31,2,0,0,com,0,0,3.9682119744148814
http://125fbe8e-c223-43d2-974f-9e171c4e36c0.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1,126,61,http,1,11,42,69,1,1,0,com,0,0,4.80273133059569
http://www.getactive.gr/,0,24,16,http,1,2,0,18,0,0,0,gr,0,0,3.605388542207534
http://thealvis.blogspot.com/,0,29,21,http,1,2,0,23,0,0,0,com,0,0,3.909368063943885
https://www.pathofexile.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.9407598325400888
http://m.hf652.com/,1,19,11,http,1,2,3,10,0,0,0,com,0,0,3.576617644908665
http://www.trainingcesarsway.com/courses/search-and-rescue,0,58,25,http,1,4,0,49,2,0,0,com,0,0,4.143185962258587
https://mahoganyusa.com/config/Yahoo/Mail/index2.php,1,52,15,https,0,2,1,42,4,0,0,com,0,0,4.296714363147035
http://www.ozziedeals.com.au/img/identifient/5785ecce95455281a7064e4bbbbfd859/index.php?get=confirmation2,1,105,21,http,2,6,21,71,4,1,0,au,0,0,4.81712536991965
http://trbetasusgir.blogspot.com,1,32,25,http,1,2,0,27,0,0,0,com,0,0,3.9650182662886326
http://encarnacionhurtado.com/img/,1,34,22,http,0,1,0,28,1,0,0,com,0,0,3.917626443873359
http://www.topgaysongs.com/facebook_icon,0,40,19,http,1,3,0,33,1,0,0,com,0,0,4.158694969562842
https://www.smart-wiki.net/,0,27,18,https,1,3,0,20,0,0,0,net,0,0,3.763965742824082
http://www.bluesheepdog.com/smith-and-wesson-bodyguard-380-review/,0,66,20,http,1,7,3,51,1,0,0,com,0,0,4.525623953335311
https://www.lammertbies.nl/comm/cable/parallel.html,0,51,18,https,1,3,0,42,3,0,0,nl,0,0,3.939473569273383
http://sucursalpersonastransaccionesbancolombiacon.small-business-solutions.biz/,1,80,72,http,1,4,0,72,0,0,0,biz,0,0,4.033583253616557
https://bibila.com.au/,1,22,13,https,1,2,0,16,0,0,0,au,0,0,3.788754913993503
https://mamulln.cl/.../office.php,1,33,10,https,0,5,0,23,2,0,0,cl,0,0,3.858957286668643
http://www.wilkinsmanagementllc.com/,0,36,28,http,1,2,0,30,0,0,0,com,0,0,4.009523959475164
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/f21374532bf11c17318cd2d7c7f38290/,1,107,19,http,1,3,23,70,7,0,0,com,0,0,4.661760367243222
http://bdo-onlineverify.com/,1,28,20,http,0,2,0,22,0,0,0,com,0,0,4.182005814760214
http://anthonybourdain.tumblr.com,0,33,26,http,1,2,0,28,0,0,0,com,0,0,4.028946391954607
http://controllers360.000webhostapp.com/,1,40,32,http,1,2,6,28,0,0,0,com,0,0,4.134183719779188
https://www.sheridanmentoring.com/,0,34,25,https,1,2,0,28,0,0,0,com,0,0,4.057476076289932
http://lights-all-askew.tumblr.com,0,34,27,http,1,4,0,27,0,0,0,com,0,0,4.205109900073869
https://www.megachords.com/gigi/chords/amnesia/,0,47,18,https,1,2,0,38,3,0,0,com,0,0,4.032272361855623
https://ru.wikipedia.org/wiki/Windows_Movie_Maker,0,49,16,https,1,4,0,40,2,0,0,org,0,0,4.2386706203351965
https://sdek.msk.ru,1,19,11,https,1,2,0,14,0,0,0,ru,0,0,3.5766176449086657
http://www.leaddogweb.com/Docs/pvalidate.html,1,45,18,http,1,3,0,37,2,0,0,com,0,0,4.146756984930101
http://www.fm-arena.de/,0,23,15,http,1,3,0,16,0,0,0,de,0,0,3.762267390651495
https://rebrand.ly/9m831w,1,25,10,https,0,1,4,16,1,0,0,ly,0,0,4.293660689688184
http://gabungg-gruppwhattsapp18.ftp1.biz/,1,41,33,http,1,3,3,31,0,0,0,biz,0,0,4.0251327245427015
https://www.carpartstuning.com/,0,31,22,https,1,2,0,25,0,0,0,com,0,0,3.937751955408586
http://www.yasminka.cz/,0,23,15,http,1,2,0,17,0,0,0,cz,0,0,3.849223912390625
http://expandedramblings.com/index.php/linkedin-job-statistics/,0,63,21,http,0,4,0,53,2,0,0,com,0,0,4.309127797630061
http://www.shouldiremoveit.com/network-packet-analyzer-164054-program.aspx,0,74,23,http,1,7,6,57,1,0,0,com,0,0,4.691711948349568
https://20200803165502-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,1,70,49,https,3,7,17,41,2,0,0,com,0,0,4.564997932854002
http://blocco-app.ucoz.ro/account-eliminato.html,1,48,18,http,1,5,0,39,1,0,0,ro,0,0,4.03280638688745
http://betasus-giir.blogspot.com,1,32,25,http,1,3,0,26,0,0,0,com,0,0,4.077819531114783
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info,1,96,17,http,0,5,0,81,7,1,0,ru,0,0,4.363020643854575
"http://oldschool-membership.com/m=weblogin/loginform.ws821,321,584,42184523,3.html",1,82,24,http,0,5,18,50,2,0,0,com,0,0,4.679931425927373
http://www.costaulloa.com/img/,1,30,18,http,1,2,0,23,1,0,0,com,0,0,3.831401845392171
http://spectometre.newimagefitness.net/lpsurhd/apps/uk/index.php?cid=0b30e3ce72dcc4325&amp;vb=7ff304f419da370c50c870a46d2b5682,1,126,31,http,1,7,32,79,4,2,0,net,0,0,4.9493971905260095
https://www.blueswan-apts.com/,0,30,21,https,1,3,0,23,0,0,0,com,0,0,3.964735178725505
http://www.speedcamupdates.com/,0,31,23,http,1,2,0,25,0,0,0,com,0,0,3.8001821971347023
http://www.franbaise.com/,0,25,17,http,1,2,0,19,0,0,0,com,0,0,4.023465189601645
https://www.ckps.edu.hk/,0,24,15,https,2,3,0,17,0,0,0,hk,0,0,3.5739348962840563
http://wiki.linuxcnc.org/emcinfo.pl?Latency-Test,0,48,17,http,1,5,0,39,1,1,0,org,0,0,4.496115365169274
http://go.swipez.in/2w2t/,1,25,12,http,1,2,2,16,1,0,0,in,0,0,3.733660689688185
http://sp588226.sitebeat.site/,1,30,22,http,1,2,6,18,0,0,0,site,0,0,3.7110804962442776
http://www.smith-wesson.com/firearms/mp-bodyguard-380,0,53,20,http,1,5,3,40,2,0,0,com,0,0,4.501136492135767
https://www.cloudflare.com/dns/dnssec/how-dnssec-works/,0,55,18,https,1,4,0,44,3,0,0,com,0,0,4.103529260115678
http://media-interface.net/blog/profile/,1,40,19,http,0,2,0,32,2,0,0,net,0,0,4.072573883611434
https://ru.pinterest.com/graphicsfairy/,0,39,16,https,1,2,0,32,1,0,0,com,0,0,4.04784676997788
http://www.cekilisciniz.net/iphone/,1,35,20,http,1,2,0,28,1,0,0,net,0,0,3.797020431713803
http://www.smartpos.pt/o/ol/,1,28,15,http,1,2,0,20,2,0,0,pt,0,0,3.454701244167347
https://order2019.com/chat_image/auth/,1,38,13,https,0,2,4,26,2,0,0,com,0,0,4.218469211370855
https://en.wikipedia.org/wiki/Aurelio_Voltaire,0,46,16,https,1,3,0,38,2,0,0,org,0,0,4.177558761254978
http://secureupdate.appleld.com.duilawyeryork.com/ap/ee82177ae0969fc/?cmd=_update&dispatch=ee82177ae0969fc2b&locale=_,1,117,42,http,3,12,19,80,2,3,0,com,0,0,4.719554700442298
https://karim-gawad.com/wp-admin/css/colors/coffee/db/emiratee.htm,1,66,15,https,0,4,0,53,6,0,0,com,0,0,4.270248908300865
https://www.okulumda.com/ionos/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email,1,165,16,https,1,16,43,101,2,4,0,com,0,0,5.481432384858772
http://ccmservicios.com.mx,0,26,19,http,1,2,0,21,0,0,0,mx,0,0,3.7483286603655737
https://wordpress.org/plugins/free-cdn/,0,39,13,https,0,2,0,31,2,0,0,org,0,0,4.077212078381127
https://amercomminc-my.sharepoint.com/:w:/g/personal/jreino_americancommunication_com/EYyYRXvFTzJNqpuZFiED3jIBOLNrPf7EfR-yXWKzQZh35g?e=fgkOuQ,1,141,29,https,1,8,4,119,5,1,0,com,0,0,5.2976812257258645
http://www.empire.co.at/,0,24,16,http,2,3,0,17,0,0,0,at,0,0,3.625814583693912
https://www.432player.com/,0,26,17,https,1,2,3,17,0,0,0,com,0,0,4.103909910282363
http://owaupgradeservice3.myfreesites.net/,1,42,34,http,1,2,1,35,0,0,0,net,0,0,4.203837733233675
http://utrackafrica.com/administrator/help/en-GB/activation.php?email=abuse@domain.com,1,86,16,http,0,7,0,72,4,1,0,com,0,1,4.421954042031814
http://m.hf735.com/,1,19,11,http,1,2,3,10,0,0,0,com,0,0,3.576617644908665
https://www.vijaysales.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,4.004344446367528
https://www.mssqltips.com/sqlservertip/3683/new-features-in-sql-server-management-studio-for-sql-server-2016/,0,109,17,https,1,12,8,82,3,0,0,com,0,0,4.470263331841863
http://mno.naomigoff.com/Apollo/bc28a52c2070ca93176244f59e1f19c6,1,64,17,http,1,2,22,35,2,0,0,com,0,0,4.591578664259099
https://www.tortissimo.de/,0,26,17,https,1,2,0,20,0,0,0,de,0,0,3.613337314045307
http://aslancoaching.ie,0,23,16,http,0,1,0,19,0,0,0,ie,0,0,3.795088586397733
https://gidfermer.com:443/,0,26,17,https,0,1,3,17,0,0,0,com:443,0,0,4.056020968057882
http://www.curry-shoes.com/,0,27,19,http,1,3,0,20,0,0,0,com,0,0,3.884155094595805
http://www.leaddogweb.com/Docs/document.php,1,43,18,http,1,3,0,35,2,0,0,com,0,0,4.11162928928394
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/6d8e96033ae5d0e,1,76,50,http,3,5,9,57,2,0,0,com,0,0,4.453446718606695
http://www.yourdictionary.com/dna,0,33,22,http,1,2,0,27,1,0,0,com,0,0,3.98319563424773
http://www.elnabaa.net/,0,23,15,http,1,2,0,17,0,0,0,net,0,0,3.435755433941628
http://my3.uk-verifyid.com,1,26,19,http,1,3,1,19,0,0,0,com,0,0,4.23890125660263
http://67.199.68.195/nosmoke.htm,1,32,13,http,2,4,10,14,1,0,1,195,0,0,3.991729296672175
https://careers.vic.gov.au/career-pathways/graduates-1914,0,57,18,https,2,5,4,43,2,0,0,au,0,0,4.247266498241866
https://recon.cx/,0,17,8,https,0,1,0,12,0,0,0,cx,0,0,3.572469458770136
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/efb3a7c3f247eba?cmd=_update&dispatch=efb3a7c3f247eba03&locale=_,1,125,50,https,3,13,14,93,2,3,0,com,0,0,4.680946624392253
http://grubwhatsapp.fartit.com/,1,31,23,http,1,2,0,25,0,0,0,com,0,0,3.92599298842148
https://herbpathy.com/Uses-and-Benefits-of-Mimosa-Pudica-Cid917,0,63,13,https,0,7,3,49,1,0,0,com,0,0,4.578248725286938
http://www.audioenglish.org/dictionary/german_luftwaffe.htm,0,59,20,http,1,4,0,50,2,0,0,org,0,0,4.363172871535662
https://genius.com/Kendrick-lamar-dna-lyrics,0,44,10,https,0,4,0,36,1,0,0,com,0,0,4.367633890971211
https://xurl.es/l0f93,1,21,7,https,0,1,3,13,1,0,0,es,0,0,3.880179922675737
http://etvmedia.pl/blog/profile/,1,32,11,http,0,1,0,25,2,0,0,pl,0,0,3.917837797403416
http://diariotortuga.com/img/,1,29,17,http,0,1,0,23,1,0,0,com,0,0,3.702471512219746
https://sixpointpartners-my.sharepoint.com/personal/alorusso_sixpointpartners_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=HXFp2bMr0ktabr59lyXka8Q%2bHfCrmCXGcFPOPjkxljo%3d&docid=1_149595c6d19844cadb9e684de0672e5e4&wdFormId=%7BE23EB318%2D3DEE%2D48AC%2DACB4%2D80FBE19C93A1%7D&action=formsubmit,1,294,34,https,1,24,54,208,5,4,0,com,0,0,5.454263977184147
http://drucker.com.ar/inc/aaa.htm?tr74566dfdyrd745d7rtyfyrt76rd576rtyhfhfrty6r764r56fghtrder45e6456rdtret5e65e6er6tre645d656,1,124,14,http,1,4,37,78,2,1,0,ar,0,0,4.084934928395835
http://www.instructables.com/id/Roll-your-own-patch-cables/,0,59,21,http,1,6,0,47,2,0,0,com,0,0,4.344862439985559
http://grouper.ieee.org/groups/802/3/10G_study/public/july99/azadet_1_0799.pdf,0,78,16,http,1,6,13,49,7,0,0,org,0,0,4.645817969512607
http://betasusgirisadresi.blogspot.com,1,38,31,http,1,2,0,33,0,0,0,com,0,0,4.0605744745287495
http://www.tutorialspoint.com/javascript/javascript_date_object.htm,0,67,22,http,1,5,0,57,2,0,0,com,0,0,4.23767884024855
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/de039a0b81784a8,1,76,50,http,3,5,10,56,2,0,0,com,0,0,4.551405184896908
http://csbw.fr/cs/,1,18,7,http,0,1,0,12,1,0,0,fr,0,0,3.3921472236645345
http://marzipanmom.blogspot.com/,0,32,24,http,1,2,0,26,0,0,0,com,0,0,3.929229296672175
http://107.189.6.150/,1,21,13,http,2,3,10,4,0,0,1,150,0,0,3.52257158913636
https://www.cnet.com/products/nokia-3310/preview/,0,49,12,https,1,3,4,35,3,0,0,com,0,0,4.3386011703809055
http://www.imdiet.com/,0,22,14,http,1,2,0,16,0,0,0,com,0,0,3.538310595615006
http://getprocopy.com/freelance-copywriter/copywriting-definition/,0,66,14,http,0,3,0,57,2,0,0,com,0,0,4.086325188794539
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com____/,1,109,17,http,0,12,0,86,7,1,0,ru,0,1,4.535866932397395
https://www.powerrangerssamurai.org/,0,36,27,https,1,2,0,30,0,0,0,org,0,0,3.8956388075276673
http://pathofexile.gamepedia.com/Portal,0,39,25,http,1,2,0,33,1,0,0,com,0,0,4.04784676997788
http://www.alqurancampus.com/wp-admin/network/network/dropbox2mpage/db/view/,1,76,21,http,1,3,1,62,6,0,0,com,0,0,4.408919376695454
http://www.dislessiaamica.com/,0,30,22,http,1,2,0,24,0,0,0,com,0,0,3.8477426785812736
http://bonyad.blog.ir,0,21,14,http,1,2,0,16,0,0,0,ir,0,0,3.916126946588283
http://eve292929.dothome.co.kr/1122/?sec=OberHinrich,1,52,23,http,2,5,10,32,1,1,0,kr,0,0,4.383064843833055
http://three-gb.com,1,19,12,http,0,2,0,14,0,0,0,com,0,0,3.681880802803401
http://securityxploded.com/router-password-kracker.php,0,54,19,http,0,4,0,46,1,0,0,com,0,0,4.233795548692774
http://www.feriados.com.br/,0,27,19,http,2,3,0,20,0,0,0,br,0,0,4.004344446367528
https://www.w3schools.com/jS/js_switch.asp,0,42,17,https,1,4,1,32,2,0,0,com,0,0,3.89484473255064
http://www.watsonspestcontrol.com.au/loss/drpbxx/drpbxx/,1,56,29,http,2,3,0,46,3,0,0,au,0,0,4.095775075058242
http://www.physiologyweb.com/lecture_notes/membrane_transport/secondary_active_transport.html,0,93,21,http,1,7,0,80,3,0,0,com,0,0,4.324316211494255
https://www.facebook.com/adventuregames,0,39,16,https,1,2,0,33,1,0,0,com,0,0,4.265544846790009
http://www.Cisco.com/c/en/us/support/docs/ip/network-address-translation-nat/13776-6.html,0,89,13,http,1,7,6,65,8,0,0,com,0,0,4.419444319835
http://chantale.e-monsite.com/pages/page.html,1,45,22,http,1,4,0,36,2,0,0,com,0,0,3.9309901861623966
http://www.tcretail.com/ghghy/verify/,1,37,16,http,1,2,0,29,2,0,0,com,0,0,4.044063758094795
https://msdn.microsoft.com/en-us/library/ee818756(v=vs.110).aspx,0,64,18,https,1,6,9,41,3,0,0,com,0,0,4.7867384298164914
https://aruba-di.blogspot.com/?m=1,1,34,21,https,1,5,1,24,0,1,0,com,0,0,4.314972767530033
http://www.thefreedictionary.com/session+beer,0,45,25,http,1,2,0,38,1,0,0,com,0,0,4.157650873722836
http://www.wikihow.com/Enable-MMS-Messaging-for-iPhone,0,54,15,http,1,6,0,44,1,0,0,com,0,0,4.469997169103207
http://dropbox-com.dropbox.lilyskitchen.skyfencenet.com/,1,56,48,http,3,5,0,47,0,0,0,com,0,0,4.311382823650151
https://www.youtube.com/watch?v=wmnspJKE5lo,0,43,15,https,1,4,1,34,1,1,0,com,0,0,4.423487650544801
https://elexusgirisim1.blogspot.com/,1,36,27,https,1,2,1,29,0,0,0,com,0,0,4.0860486123130375
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e0834e98a136ce9?cmd=_update&dispatch=e0834e98a136ce936&locale=_US,1,127,50,https,3,13,22,87,2,3,0,com,0,0,4.745478853900612
http://tips4pc.com/networking-tips-and-tricks/how-to-setup-gigabit-ethernet.htm,0,79,11,http,0,9,1,64,2,0,0,com,0,0,4.206758559281558
http://clinks.netlify.app/,1,26,18,http,1,2,0,20,0,0,0,app,0,0,3.8441065448145375
https://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3RyLz9pZD05MjYzMjk2OTczODk4MTcmZXY9UGl4ZWxJbml0aWFsaXplZCZkbD1odHRwJTNBJTJGJTJGZnIuYmxld3Bhc3MuY29tJTJGZGlyZWN0JTJGYUhSMGNEb3ZMM2QzZHk1bllYcDZaWFIwWVM1bmNpOC0mcmw9JmlmPWZhbHNlJnRzPTE0NjY3NDUxNzQwOTE-,1,260,12,https,1,3,31,221,2,0,0,com,0,0,5.582472279263884
https://billingservice-ee.com/account/index?ac=ee,1,49,21,https,0,4,0,40,2,1,0,com,0,0,4.292854743438332
http://crosswordfan.com/clue/railroad-switch,0,44,16,http,0,2,0,37,2,0,0,com,0,0,4.180689288944333
http://savetree.org.in/img/file.html,1,36,15,http,1,3,0,28,2,0,0,in,0,0,3.961320140211008
http://www.coolmath-games.com/0-help-me,0,39,22,http,1,5,1,29,1,0,0,com,0,0,3.970422410781626
http://betasusgirisadresimiz.blogspot.com,1,41,34,http,1,2,0,36,0,0,0,com,0,0,4.1291488832375896
http://maeno501.com/editdirect/LK/LinkedinAUT/nerr34.php,1,56,12,http,0,2,5,42,4,0,0,com,0,0,4.425496386606638
http://www.jjscdc.cn/adfile/login.html?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index,1,106,13,http,1,10,1,78,2,1,0,cn,1,0,4.316329938248741
http://www.panduit.com/heiler/SpecificationSheets/D-COSP257--WW-ENG-TX550025Cat5eUTPCop-WEB.pdf,0,95,15,http,1,9,10,70,3,0,0,com,0,0,4.972362193276218
http://www.destroyalllines.com/,0,31,23,http,1,2,0,25,0,0,0,com,0,0,4.082597923010943
http://www.pcgamer.com/the-best-adventure-games/,0,48,15,http,1,5,0,38,1,0,0,com,0,0,4.16540071973329
https://wiki.wireshark.org/IRC,0,30,18,https,1,2,0,24,1,0,0,org,0,0,4.031401845392171
https://www.startimes.com/f.aspx?t=37,1,37,17,https,1,5,2,26,1,1,0,com,0,0,4.131769501279566
https://nealhelps.com/care,1,26,13,https,0,1,0,21,1,0,0,com,0,0,3.796217602590056
http://www.teentube1.net/,0,25,17,http,1,2,1,18,0,0,0,net,0,0,3.319079570624174
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/6894a19730d3377?cmd=_update&dispatch=6894a19730d3377f8&locale=_,1,121,46,https,4,13,27,76,2,3,0,com,0,0,4.811714659845705
