url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://teamwlg.com/aa209Page/aa209Page/cmd-login=2fa960a1990a231b18bfe6368da9c911/valid.php?src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj?email=,1,404,11,http,0,8,49,340,4,1,0,com,0,0,5.1300843268452585
http://www.mncjobsgulf.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,4.032303242743954
http://ecoachinginternational.com/sitemaps/page3/,1,49,26,http,0,1,1,41,2,0,0,com,0,0,3.959738743507028
http://reference.medscape.com/calculator/cardiac-output,0,55,22,http,1,3,0,47,2,0,0,com,0,0,4.024174205995674
http://www.quillpad.in/index.html,0,33,15,http,1,3,0,26,1,0,0,in,0,0,3.937444876540853
http://www.games4youthgroups.com/circle-games/port-starboard.html,0,65,25,http,1,5,1,54,2,0,0,com,0,0,4.329855990438534
http://www.thenine9.com/wp-admin/identifyuser.php?f4a55601b3bca855460a77ee7dd19e76,1,82,16,http,1,5,21,51,2,1,0,com,0,0,4.773208748997429
https://frcamhpup.blogspot.com,1,30,22,https,1,2,0,25,0,0,0,com,0,0,3.923231428797621
https://vk.com/away.php?to=http%3A%2F%2Fvip3id.com&amp;post=484653917_12&amp;cc_key=,1,84,6,https,0,14,15,49,1,3,0,com,0,0,4.882865190404103
http://www.stockedsummit.com/droms/freemobile.fr/d1a6452554707057e3a4e4e07af7b6d1/moncompte/,1,92,21,http,1,3,22,59,4,0,0,com,0,0,4.631484511716636
https://www.paalerts.com/recent_pathalerts.aspx,0,47,16,https,1,4,0,39,1,0,0,com,0,0,3.934610862583645
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d9ba4cca67d93b7?cmd=_update&dispatch=d9ba4cca67d93b756&locale=_US,1,127,50,https,3,13,16,93,2,3,0,com,0,0,4.726665174140123
https://www.recebasuacomissao.com.br/,0,37,28,https,2,3,0,30,0,0,0,br,0,0,3.9519040409537936
https://www.helpdesk-tech.com/signin?t=eyJhbGciOiJIUzI1NiJ9.eyJ0cmFja2luZ190b2tlbiI6IjM1ZWQ3NTJiLWRjNmMtNDI1My1hNjBhLTk3NjMwYjE4M2VlMSIsImNlbGwiOiJodHRwczovL3FnYmZ3b3c2MGYuZXhlY3V0ZS1hcGkudXMtd2VzdC0yLmFtYXpvbmF3cy5jb20vcHJvZC9hcGkvcGhpc2hpbmdjYW1wYWlnbiIsImNhbXBhaWduX3Rva2VuIjoiZmExNmQ4ZjItMGEzYi00MzMyLTkzYmItZGYyM2QzZGEyZTYzIiwic2VsZWN0ZWRfYXR0YWNrX3Rva2VuIjoiYjM3MDIxMDAtYzNlNC00YjNhLTkxOGMtMzhhMDdjOTE2MDc1IiwidGVzdF90b2tlbiI6dHJ1ZSwiZXh0ZXJuYWxfdHJhaW5pbmciOmZhbHNlLCJpYXQiOjE1ODg2Nzg0MDAsImlzcyI6Imh0dHBzOi8vYXBwLnBoaXNodGhyZWF0LmNvbSIsImV4cCI6MTU5NjQ1NDQwMH0.cXUeuuopjgZ6xYHArGr7U3JGKehmKyYRCJwt5mVlgKw,1,611,21,https,1,7,71,529,1,1,0,com,0,0,5.716495999461041
http://dailynylon.tumblr.com,0,28,21,http,1,2,0,23,0,0,0,com,0,0,4.039148671903072
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/3f12dfc98cd947c?cmd=_update&dispatch=3f12dfc98cd947c7b&locale=_US,1,127,50,https,3,13,17,92,2,3,0,com,0,0,4.810145444146634
http://www.dictionary.com/browse/provenance,0,43,18,http,1,2,0,36,2,0,0,com,0,0,4.129184812590067
https://www.carrierlookup.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,4.0062389286533895
http://bellstechfashionshow.000webhostapp.com/,1,46,38,http,1,2,3,37,0,0,0,com,0,0,4.075101293381129
https://www.centromusicalpaternense.es/wp-includes/css/,1,55,30,https,1,3,0,46,2,0,0,es,0,0,4.044527214700469
https://www.lucidchart.com/pages/database-diagram/database-schema,0,65,18,https,1,4,0,55,3,0,0,com,0,0,4.097024247877514
http://whatis.techtarget.com/definition/CD-ROM,0,46,21,http,1,3,0,38,2,0,0,com,0,0,4.324404141736792
https://office-f02a8.web.app/?email=meyerr@out.co.za,1,52,20,https,1,8,3,37,0,1,0,app,0,1,4.558438218424666
http://www.thefreedictionary.com/portal,0,39,25,http,1,2,0,33,1,0,0,com,0,0,4.070425860265988
http://www.americasjobexchange.com/tractor-trailer-truck-driver-job-description,0,79,27,http,1,7,0,68,1,0,0,com,0,0,4.365189654783279
http://bizplus.az,0,17,10,http,0,1,0,13,0,0,0,az,0,0,3.616874605956223
http://shadetreetechnology.com/V4/validation/ad28a45d470f49750d3df3b053e0f7d9,1,77,23,http,0,1,21,49,3,0,0,com,0,0,4.658156880136878
http://secureupdate.appleld.com.duilawyeryork.com/ap/8e38b58ea453737?cmd=_update&dispatch=8e38b58ea45373703&locale=_de,1,118,42,http,3,12,24,77,2,3,0,com,0,0,4.653771677761312
https://ftp-mac.com/,0,20,11,https,0,2,0,14,0,0,0,com,0,0,3.546439344671015
http://resoluciones.ugel01.gob.pe/capacitacion/blocks/attendance/fibank__eliminado/account,1,90,26,http,2,5,2,75,5,0,0,pe,0,0,4.298520592584294
https://docs.oracle.com/html/E13712_04/sessions.htm,0,51,15,https,1,4,7,34,3,0,0,com,0,0,4.336367195159387
http://https.webmail.office.jezqmhyjbcaahq11uev4m7u1kyjry.47o9ihsjhhs3g1w0rf4k0.9yki6eft1lk7c6os6ky.dximd3qwwpq6shgjg2zhrvmsi.fdimx7eff3mnvrmfb.kn754sq979b3bla9a4ukwzc9mimam.h6d9w2oxfyow8o544jgkddu7f1.jtebbd.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,1,261,212,http,11,14,48,192,3,0,0,org,0,1,5.1702283215035205
https://newlifeschooloftheology.com/wp-content/themes/netnetnet,1,63,27,https,0,2,0,55,3,0,0,com,0,0,3.848800360553582
https://imperialisminamerica.weebly.com/,0,40,31,https,1,2,0,34,0,0,0,com,0,0,4.043942707918268
https://www.wetzlar-tennis.de/,0,30,21,https,1,3,0,23,0,0,0,de,0,0,3.856564762130954
http://www.imepl.com/,0,21,13,http,1,2,0,15,0,0,0,com,0,0,3.5585186130489057
https://www.merriam-webster.com/dictionary/compact%20disc,0,57,23,https,1,4,2,46,2,0,0,com,0,0,4.284840348243205
http://www.webopedia.com/TERM/P/parallel_port.html,0,50,17,http,1,4,0,40,3,0,0,com,0,0,4.27127238011291
https://sitelco.net/res/login.php,1,33,11,https,0,2,0,26,2,0,0,net,0,0,3.763646770676926
http://www.findsounds.com/isapi/search.dll?keywords=modem,0,57,18,http,1,5,0,47,2,1,0,com,0,0,4.390103506137942
http://lekhankunja.com/wellsfargo/session/signin.php,1,52,15,http,0,2,0,44,3,0,0,com,0,0,4.236725603940039
http://www.espn.com/nba/player/_/id/3975/stephen-curry,0,54,12,http,1,4,4,37,6,0,0,com,0,0,4.43971065015136
http://facebook-checkpoint-restore.leadpanther.com/,1,51,43,http,1,4,0,43,0,0,0,com,0,0,4.133141156402518
https://vip-phone.hu/,0,21,12,https,0,2,0,15,0,0,0,hu,0,0,3.6178096843744543
http://www.piano-play-it.com/free-online-piano-lessons.html,0,59,21,http,1,8,0,47,1,0,0,com,0,0,4.143603067427471
http://www.kreport.com/tmp/,1,27,15,http,1,2,0,20,1,0,0,com,0,0,3.5137847242254345
http://trasladosbuenayre.com.ar,0,31,24,http,1,2,0,26,0,0,0,ar,0,0,4.066784213473103
https://www.merriam-webster.com/dictionary/peripheral%20neuropathy,0,66,23,https,1,4,2,55,2,0,0,com,0,0,4.362037112696979
http://marketinghelper.com.au/themes/sports/wp-content/net/a4d2f0d23dcc84ce983ff9157f8b7f88/,1,92,22,http,1,3,18,62,5,0,0,au,0,0,4.696245282812941
http://www.dictionary.com/browse/copywriting,0,44,18,http,1,2,0,37,2,0,0,com,0,0,4.07035399411994
http://youthgroupgamesetc.blogspot.ru/2007/01/58-port-and-starboard-akahit-deck.html,0,84,30,http,1,8,8,62,3,0,0,ru,0,0,4.563007792301507
https://en.wikipedia.org/wiki/Digital_marketing,0,47,16,https,1,3,0,39,2,0,0,org,0,0,4.0860877876637245
https://www.verizon-wirelesscustomerservice.com/,1,48,39,https,1,3,0,41,0,0,0,com,0,0,4.066340563438216
https://www.lokumdukkani.com/admin/language/en-gb/extension/extension/wells/i1.html,1,83,20,https,1,4,1,68,7,0,0,com,0,0,4.302397492800559
https://kmaberlin.net/harvestrun/mazon/48553/,1,45,13,https,0,1,5,32,3,0,0,net,0,0,4.29686559608929
http://johannareserve.com.au/wp-admin/user/about/_console?i=i&amp;0=customerservice@pplsi.com,1,93,21,http,1,10,1,74,4,2,0,au,0,1,4.5500846246378
http://ringsideatskullisland.blogspot.com,0,41,34,http,1,2,0,36,0,0,0,com,0,0,4.198777004512548
http://betasustiklayingir.blogspot.com,1,38,31,http,1,2,0,33,0,0,0,com,0,0,4.198603750787606
http://www.zautra.by/,0,21,13,http,1,2,0,15,0,0,0,by,0,0,3.52257158913636
https://identifiez-vous-avec-votre-compte.yolasite.com/,1,55,46,https,1,6,0,45,0,0,0,com,0,0,4.22410988640203
https://www.hdofasheville.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,4.031401845392171
"http://www.tomsguide.com/us/iphones-dont-need-antivirus-software,news-23111.html",0,80,17,http,1,8,5,61,2,0,0,com,0,0,4.476441577715048
http://www.wikihow.com/Clear-Google-Search-History,0,50,15,http,1,5,0,41,1,0,0,com,0,0,4.353786320494367
http://whatsappchat.zyns.com/,1,29,21,http,1,2,0,23,0,0,0,com,0,0,3.71937582241537
http://photos.toofab.com/galleries/mickey_mouse_club_cast_then__now,0,67,17,http,1,8,0,54,2,0,0,com,0,0,4.315339564395864
http://j3060z7403.codesandbox.io/index3.html,1,44,25,http,1,3,9,28,1,0,0,io,0,0,4.475699516020382
https://satoracpo1980.blogspot.com/,1,35,26,https,1,2,4,25,0,0,0,com,0,0,3.9900172174899016
https://www.sameer.gov.in/,0,26,17,https,2,3,0,19,0,0,0,in,0,0,3.921029621737614
https://www.aubert.com/,0,23,14,https,1,2,0,17,0,0,0,com,0,0,3.816402716644388
https://outlook-0ffice365-0nline.nw.r.appspot.com/dashboard,1,59,41,https,3,6,5,44,1,0,0,com,0,0,4.55163754066725
http://conferences.sigcomm.org/sigcomm/2012/paper/sigcomm/p307.pdf,0,66,23,http,1,3,7,48,5,0,0,org,0,0,4.252654068017075
https://wudustore.com/web/chase/chaseind.php?cmd=login_submit&id=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb&session=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb,1,202,13,https,0,9,76,111,3,3,0,com,0,0,4.603911520878255
https://www.smartindianagriculture.com/wp-includes/SimplePie/Content/Type/,1,74,30,https,1,3,0,63,4,0,0,com,0,0,4.411147116210503
http://www.jodon.com/wp-content/uploads/,1,40,13,http,1,3,0,31,2,0,0,com,0,0,3.953701696057347
http://isabellacano.com/files/Alibaba.com/images/login.htm,1,58,16,http,0,3,0,48,4,0,0,com,0,0,4.05163347839467
https://9m.no/拠傅,1,16,5,https,0,1,1,10,1,0,0,no,0,0,3.577819531114783
https://ru.wikipedia.org/wiki/Walnut_Creek_CDROM,0,48,16,https,1,4,0,39,2,0,0,org,0,0,4.488521032323435
https://www.huntingforgeorge.com/,0,33,24,https,1,2,0,27,0,0,0,com,0,0,4.020926316000353
http://stattrek.com/statistics/dictionary.aspx?definition=standard%20error,0,74,12,http,0,5,2,62,2,1,0,com,0,0,4.18588130783542
http://www.thatsmint.work/ilir.thatsmint.work/irs,1,49,18,http,1,4,0,40,2,0,0,work,0,0,3.763096457315197
https://www.jfteabd.com/wp-admin/network/css.php,1,48,15,https,1,4,0,38,3,0,0,com,0,0,4.236440501696145
https://www.newegg.ca/Components/Store,0,38,13,https,1,2,0,31,2,0,0,ca,0,0,3.945038697540245
http://www.leaddogweb.com/Docs/real2.php,1,40,18,http,1,3,1,31,2,0,0,com,0,0,4.146439344671015
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/b7830d7be240727/?cmd=_update&dispatch=b7830d7be2407270a&locale=_,1,125,50,http,3,13,23,83,2,3,0,com,0,0,4.722655765355769
http://www.lightlink.com.cn/sites/default/files/2017-09/fm09,1,60,20,http,2,4,8,40,5,0,0,cn,0,0,4.477049763244838
https://cran.r-project.org/web/packages/segmented/segmented.pdf,0,63,18,https,1,4,0,52,4,0,0,org,0,0,4.145165986951314
http://taccs.hu,0,15,8,http,0,1,0,11,0,0,0,hu,0,0,3.189898095464287
http://216.83.55.154/mim/2hi91w79p8030281310y14058cl9u959e215u46f2315c4lq36.html,1,80,13,http,2,4,46,25,2,0,1,154,0,0,4.443742552530725
http://www.diffen.com/difference/Mouse_vs_Rat,0,45,14,http,1,4,0,36,2,0,0,com,0,0,4.311421641246035
http://www.grocery.com/save-a-lot/,0,34,15,http,1,4,0,25,1,0,0,com,0,0,4.079678649882975
https://sites.google.com/site/protectedinmprovmnt44/,1,52,16,https,1,2,2,42,2,0,0,com,0,0,3.993803787675629
http://betasusgirisburasi.blogspot.com,1,38,31,http,1,2,0,33,0,0,0,com,0,0,3.9880774349981314
https://www.optimum.com/home-internet-service,0,45,15,https,1,4,0,37,1,0,0,com,0,0,4.019879075051286
http://www.calculator.net/ip-subnet-calculator.html,0,51,18,http,1,5,0,42,1,0,0,net,0,0,4.098294460844165
http://shadetreetechnology.com/V4/validation/6cd2f7013eaeae9bc19fad53d3669c59,1,77,23,http,0,1,18,52,3,0,0,com,0,0,4.658156880136877
https://www.flickr.com/groups/publicdomain/,0,43,14,https,1,2,0,35,2,0,0,com,0,0,4.277797824812466
http://holiganguncelgir.blogspot.com,1,36,29,http,1,2,0,31,0,0,0,com,0,0,4.072431251322119
http://www.whitesandlakeresort.com/,0,35,27,http,1,2,0,29,0,0,0,com,0,0,4.057575159678481
https://appendto.com/2016/05/iterating-javascript-arrays-with-array-foreach/,0,76,12,https,0,6,6,57,3,0,0,com,0,0,4.3962676856624245
https://wantzsolution.com/pu/new/wrong.html,1,43,17,https,0,2,0,35,3,0,0,com,0,0,4.078028279096584
http://emedicine.medscape.com/article/460178-treatment,0,54,22,http,1,3,6,40,2,0,0,com,0,0,4.217488427929139
http://grottedisaledesenzano.com/verr.php,1,41,25,http,0,2,0,35,1,0,0,com,0,0,4.122693700152458
http://secure-login-portal-outlook.el.r.appspot.com/dashboard/login.ph,1,70,44,http,3,8,0,57,2,0,0,com,0,0,4.216603424812508
https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/personalID.html?verification-id=06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db,1,299,23,https,1,8,126,155,7,1,0,com,0,0,4.845974786030135
http://join-groupmabar.25u.com/,1,31,23,http,1,3,2,22,0,0,0,com,0,0,4.195816471537619
https://docs.google.com/document/d/1IGf88eawenXPw2wRjHq0Sz1fO_NdzHPp,1,68,15,https,1,3,6,53,3,0,0,com,0,0,4.947993084553811
http://www.songlyrics.com/gay-icons-lyrics/,0,43,18,http,1,4,0,34,1,0,0,com,0,0,4.100228707989217
http://juntose.afterlivre.com,1,29,22,http,1,2,0,24,0,0,0,com,0,0,4.142295219190901
https://saranewmaroc.com/sur/user/webapps,1,41,16,https,0,1,0,34,3,0,0,com,0,0,3.876355517954656
http://juliann.hanisharun.com/readpdf/display-resolution-chart.pdf,0,66,22,http,1,5,0,56,2,0,0,com,0,0,4.303578164970862
http://www.sonnettech.com/product/computercards/,0,48,18,http,1,2,0,40,2,0,0,com,0,0,3.923533209849189
http://www.webopedia.com/DidYouKnow/Computer_Science/open_source.asp,0,68,17,http,1,5,0,57,3,0,0,com,0,0,4.353546255324836
http://sges.jigsy.com/,1,22,14,http,1,2,0,16,0,0,0,com,0,0,3.7544418457133446
http://www.cassa7c.com/boa/boa/index.html,1,41,15,http,1,3,1,31,3,0,0,com,0,0,4.104281809855787
https://yahoomailywdsuqiosujaghsw.weebly.com/,1,45,36,https,1,2,0,39,0,0,0,com,0,0,4.296865596089289
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9da5e1cb2372524/?cmd=_update&dispatch=9da5e1cb2372524f0&locale=_,1,126,50,https,3,13,21,86,2,3,0,com,0,0,4.79826514612158
http://www.blogsdna.com/923/top-20-best-peer-2-peer-p2p-file-sharing-programs-applications-software.htm,0,103,16,http,1,14,7,77,2,0,0,com,0,0,4.410243568376558
http://poedb.tw,0,15,8,http,0,1,0,11,0,0,0,tw,0,0,3.32323142879762
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/a8cb27edc976f0c,1,76,50,http,3,5,7,59,2,0,0,com,0,0,4.523775376079674
http://prakasaws.com/templates/beez5/html/com_content/article/content/activate-your-account/update-your-account-information/security-measure/,1,141,13,http,0,8,1,119,9,0,0,com,0,0,4.253947650613245
http://www.managementstudyguide.com/marketing-segmentation-targeting-positioning.htm,0,84,28,http,1,6,0,74,1,0,0,com,0,0,4.131578682804938
https://www.marsbahis272.com/?btag=655160_8F21225E5CBB4D50BAAC51EBE0EAA842,1,74,20,https,1,5,25,40,0,1,0,com,0,0,4.799943061253298
http://www.openspace9915.com/ave/office/a8f393621f61442943b4f24c.php?cmd=login_submit&id=5c338005236c10c12da8541d3b1bd6ef5c338005236c10c12da8541d3b1bd6ef&session=5c338005236c10c12da8541d3b1bd6ef5c338005236c10c12da8541d3b1bd6ef,1,226,21,http,1,10,106,104,3,3,0,com,0,0,4.66896227808043
https://www.lyoncapitale.fr/,0,28,19,https,1,2,0,22,0,0,0,fr,0,0,4.012188403968661
http://community.linksys.com/t5/Wireless-Routers/Speeding-up-Windows-Gigabit-Ethernet/td-p/778337,0,97,21,http,1,8,7,74,5,0,0,com,0,0,4.683547828062403
https://www.themcmethod.com/what-is-copywriting/,0,48,19,https,1,4,0,39,1,0,0,com,0,0,4.082067386399956
https://en.m.wikipedia.org/wiki/Passive_agressive,0,49,18,https,2,4,0,40,2,0,0,org,0,0,4.09673963171513
https://corsodimusica.jimdo.com/,0,32,23,https,1,2,0,26,0,0,0,com,0,0,3.819548827786958
http://www.mousebreaker.com/games/clicker,0,41,20,http,1,2,0,34,2,0,0,com,0,0,4.122693700152457
https://columbus.shortest-route.com/cignaprd/home/login.jsp,1,59,27,https,1,4,0,49,3,0,0,com,0,0,4.249121075718702
https://docbook.com.au/,0,23,14,https,1,2,0,17,0,0,0,au,0,0,3.708132064658602
https://www.walmart.com/c/kp/100-ft-ethernet-cables,0,51,15,https,1,5,3,37,3,0,0,com,0,0,4.233521852064553
http://smilegate-cfs.epizy.com/qualificationform.php,1,52,23,http,1,4,0,44,1,0,0,com,0,0,4.322579324069082
http://sma.naturealtree.com/tjj?pq=Z4NwlHBmcGKEmLqxy5qmnnx0Yq-1jqxiaWQ/linda.todd7@nhs.net,1,90,20,http,1,8,5,72,1,1,0,com,0,1,5.080633864210842
https://en.wiktionary.org/wiki/curry,0,36,17,https,1,2,0,29,2,0,0,org,0,0,4.037844793048882
https://www.maxvirtude.com.br/www/verification,1,46,21,https,2,3,0,38,2,0,0,br,0,0,4.197049999347146
http://www.truli.com/,0,21,13,http,1,2,0,15,0,0,0,com,0,0,3.6178096843744543
https://www.govcert.cz/,0,23,14,https,1,2,0,17,0,0,0,cz,0,0,3.729446194905257
https://www.all-about-psychology.com/,0,37,28,https,1,4,0,29,0,0,0,com,0,0,4.046762824854522
http://510637870.swh.strato-hosting.eu/paypal,1,45,31,http,2,4,9,28,1,0,0,eu,0,0,4.466542752164838
http://www.rokuhelp.com/tag/discovery-family/,0,45,16,http,1,3,0,36,2,0,0,com,0,0,4.427979696753514
http://websupportservice.my-free.website/,1,41,33,http,1,3,0,34,0,0,0,website,0,0,4.024112139665472
http://www.emis.de/journals/NSJOM/Papers/38_3/NSJOM_38_3_227_234.pdf,0,68,11,http,1,8,12,40,5,0,0,de,0,0,4.743343864540668
https://www.menubus.audio/,0,26,17,https,1,2,0,20,0,0,0,audio,0,0,3.921029621737614
http://www.iconmeals.com/,0,25,17,http,1,2,0,19,0,0,0,com,0,0,3.863465189601646
https://www.ecomparemo.com/insurance/charter-ping-an-insurance,0,62,18,https,1,5,0,52,2,0,0,com,0,0,4.1156892633000695
http://resbetsgiris.blogspot.com,1,32,25,http,1,2,0,27,0,0,0,com,0,0,3.851409765557392
http://www.gminawilkow.pl/modules/blog/Online/index.php,1,55,18,http,1,3,0,45,4,0,0,pl,0,0,4.199655741530278
http://shadetreetechnology.com/V4/validation/d469f4158cfeb2ea148f579bdc882766,1,77,23,http,0,1,21,49,3,0,0,com,0,0,4.721413573685927
http://uzswhpqv.firebaseapp.com/,1,32,24,http,1,2,0,26,0,0,0,com,0,0,4.226409765557392
https://sunnyfields.co.ke/Adobepdf/index.html,1,45,17,https,1,3,0,37,2,0,0,ke,0,0,4.2691964294707
http://drivegoogle.myglobalchild.com/85fdd88aaec2ab469315ab3ff6c97346/,1,70,29,http,1,2,18,45,1,0,0,com,0,0,4.68794225995095
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5e8eb3d2d4a1548?cmd=_update&dispatch=5e8eb3d2d4a154843&locale=_ru,1,126,50,http,3,13,20,88,2,3,0,com,0,0,4.689032973506047
http://pudhari.news,0,19,12,http,0,1,0,15,0,0,0,news,0,0,3.826874881864636
http://antaresns.com/We-transfer/login.php,1,42,13,http,0,3,0,34,2,0,0,com,0,0,4.111973672521205
https://betasusgirmek.blogspot.com/,1,35,26,https,1,2,0,29,0,0,0,com,0,0,4.057575159678481
http://www.federteep.org,0,24,17,http,1,2,0,19,0,0,0,org,0,0,3.5220552088742005
http://vakantieverhuur.be/fonts/fonts/chaseind.php?cmd=login_submit&amp;id=ee4218840dfd24afb0a7f7049764dfeaee4218840dfd24afb0a7f7049764dfea&amp;session=ee4218840dfd24afb0a7f7049764dfeaee4218840dfd24afb0a7f7049764dfea,1,216,18,http,0,9,72,127,3,3,0,be,0,0,4.664456724836767
http://www.wedkarstwomojapasja.pl/,0,34,26,http,1,2,0,28,0,0,0,pl,0,0,3.85586569475248
https://absa.ent.box.com/,1,25,16,https,2,3,0,18,0,0,0,com,0,0,3.753269689515108
http://www.allmusic.com/album/tunnel-of-love-mw0000193300,0,57,16,http,1,5,10,37,2,0,0,com,0,0,4.391855531929343
http://chat.whatsap.com.holl-vips.com/,1,38,30,http,3,5,0,29,0,0,0,com,0,0,3.832810736843129
http://www.answers.com/Q/What_are_the_sizes_of_computer_memory,0,62,15,http,1,8,0,49,2,0,0,com,0,0,4.24227751220272
http://mobiliablog.com.au/cripy/bob/rev/draft/mail.htm,1,54,18,http,1,3,0,43,5,0,0,au,0,0,4.126810706591365
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/c04fc3cb980d179/?cmd=_update&dispatch=c04fc3cb980d1792f&locale=_US,1,124,46,https,4,13,19,86,2,3,0,com,0,0,4.872043062157614
https://drive.google.com/file/d/1uX4SJKJ2TtKdl63pqON1jY6e4YX4fHR-/edit,1,70,16,https,1,3,9,51,4,0,0,com,0,0,4.955869224267572
http://www.helloapulia.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,3.782122224145306
https://www.youtube.com/watch?v=DDnULVBcmkk,0,43,15,https,1,4,0,35,1,1,0,com,0,0,4.507432777857285
https://www.surveyrock.com/ts/G4T66F,1,36,18,https,1,2,3,26,2,0,0,com,0,0,4.273684376262022
http://secureupdate.appleld.com.duilawyeryork.com/ap/cfb9a291a00edec?cmd=_update&dispatch=cfb9a291a00edec4d&locale=_ru,1,118,42,http,3,12,13,88,2,3,0,com,0,0,4.595810147210012
http://www.panynj.gov/path/,0,27,14,http,1,2,0,20,1,0,0,gov,0,0,3.633974075997158
http://www.sbank.in,0,19,12,http,1,2,0,14,0,0,0,in,0,0,3.576617644908665
http://www.kyotoprotocol.com/,0,29,21,http,1,2,0,23,0,0,0,com,0,0,3.512479270691232
http://surfeventsco.com/cgi-/,1,29,16,http,0,2,0,22,1,0,0,com,0,0,4.047299098426644
http://bh068.app.link/tNa8jhwqv4,1,32,14,http,1,2,5,21,1,0,0,link,0,0,4.218139062229566
https://www.howtoforge.com/tutorial/accessing-parallel-ports-on-linux/,0,70,18,https,1,6,0,58,2,0,0,com,0,0,4.26992618953895
http://officialismsschwartze.net/,1,33,25,http,0,1,0,28,0,0,0,net,0,0,4.066677073707229
https://www.popmech.ru/,0,23,14,https,1,2,0,17,0,0,0,ru,0,0,3.642489673166127
http://www.studymode.com/essays/Thin-Client-Vs-Fat-Client-Network-52373.html,0,76,17,http,1,9,5,57,2,0,0,com,0,0,4.642489770439049
https://gtecham.com/wp-admin/includes/daum/Daum/Daum.php,1,56,11,https,0,3,0,45,5,0,0,com,0,0,4.132525458810804
http://hortipower.co.uk/recepit46/customer_center/customer-idpp00c845/myaccount/signin/?country.x=jp,1,100,16,http,1,7,7,77,5,1,0,uk,0,0,4.517691566541736
https://reception-vocale-smsmobile.webador.com/,1,47,38,https,1,4,0,39,0,0,0,com,0,0,4.214296969556553
http://www.piandizano.it/sito/wp-content/gallery/css/,1,53,17,http,1,3,0,42,4,0,0,it,0,0,4.101867445744632
http://www.bacanal.com.ar/,0,26,18,http,2,3,0,19,0,0,0,ar,0,0,3.690260390968384
https://www.bwvision.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.733660689688185
http://mereliverystables.com/user1/alibaba/alibaba.com/login.php?cmd=login_submit&amp;amp,1,89,21,http,0,7,1,73,4,2,0,com,0,0,4.456589015909593
http://support.hp.com/my-en/document/bps80028,0,45,14,http,1,3,5,31,3,0,0,com,0,0,4.186762964036329
http://oohlalasings.com/redir/MsgCentre/msgLists/?ID=nobody@mycraftmail.com,1,75,16,http,0,5,0,63,3,1,0,com,0,1,4.555178110860258
http://wazzpromo.com/ws/playstore/,1,34,13,http,0,1,0,27,2,0,0,com,0,0,3.878068268345523
